Date,LQD_Volume
2013-05-16,2916500
2013-05-17,909500
2013-05-20,2097100
2013-05-21,2007700
2013-05-22,2886300
2013-05-23,2568500
2013-05-24,1090900
2013-05-28,1683700
2013-05-29,3574100
2013-05-30,1759000
2013-05-31,4297500
2013-06-03,10863900
2013-06-04,3726500
2013-06-05,4575200
2013-06-06,2500000
2013-06-07,3159800
2013-06-10,2911100
2013-06-11,3983700
2013-06-12,3469000
2013-06-13,2474400
2013-06-14,1283900
2013-06-17,1868600
2013-06-18,1748400
2013-06-19,2823000
2013-06-20,6649600
2013-06-21,4107600
2013-06-24,6063600
2013-06-25,3653200
2013-06-26,2010000
2013-06-27,1544800
2013-06-28,2960300
2013-07-01,2849900
2013-07-02,2214800
2013-07-03,2132000
2013-07-05,2500100
2013-07-08,3096700
2013-07-09,4037000
2013-07-10,2908800
2013-07-11,2179100
2013-07-12,2008800
2013-07-15,3308200
2013-07-16,1625900
2013-07-17,1248400
2013-07-18,1119900
2013-07-19,2734900
2013-07-22,2235900
2013-07-23,827300
2013-07-24,1960700
2013-07-25,2109200
2013-07-26,1022700
2013-07-29,2211900
2013-07-30,1331900
2013-07-31,2282100
2013-08-01,1845700
2013-08-02,1772000
2013-08-05,3111500
2013-08-06,1047200
2013-08-07,946000
2013-08-08,960900
2013-08-09,539600
2013-08-12,1042800
2013-08-13,1221600
2013-08-14,1723700
2013-08-15,1793800
2013-08-16,2469000
2013-08-19,4884400
2013-08-20,2100500
2013-08-21,2310800
2013-08-22,2507700
2013-08-23,2327600
2013-08-26,1385700
2013-08-27,2398500
2013-08-28,2488300
2013-08-29,2273100
2013-08-30,1668800
2013-09-03,5473600
2013-09-04,2335000
2013-09-05,2703800
2013-09-06,1960600
2013-09-09,1615600
2013-09-10,2115900
2013-09-11,2301300
2013-09-12,1860200
2013-09-13,1255400
2013-09-16,2311100
2013-09-17,1020100
2013-09-18,5100000
2013-09-19,5030300
2013-09-20,1089700
2013-09-23,3719000
2013-09-24,2576200
2013-09-25,1931100
2013-09-26,921300
2013-09-27,1194100
2013-09-30,1800800
2013-10-01,3172400
2013-10-02,910300
2013-10-03,1411600
2013-10-04,569300
2013-10-07,1374600
2013-10-08,1667900
2013-10-09,1017300
2013-10-10,1978400
2013-10-11,3275900
2013-10-14,525100
2013-10-15,1430400
2013-10-16,1395200
2013-10-17,2697900
2013-10-18,1071200
2013-10-21,1031400
2013-10-22,1372100
2013-10-23,1514800
2013-10-24,1500200
2013-10-25,708700
2013-10-28,2958700
2013-10-29,1584300
2013-10-30,1436200
2013-10-31,1072800
2013-11-01,1965300
2013-11-04,772400
2013-11-05,1264700
2013-11-06,1060000
2013-11-07,1337000
2013-11-08,1634000
2013-11-11,1241500
2013-11-12,2301900
2013-11-13,4339700
2013-11-14,1355100
2013-11-15,1451200
2013-11-18,3003900
2013-11-19,914200
2013-11-20,1881300
2013-11-21,3320600
2013-11-22,1190900
2013-11-25,1189200
2013-11-26,1044500
2013-11-27,2387900
2013-11-29,741200
2013-12-02,5714000
2013-12-03,1164500
2013-12-04,1705000
2013-12-05,1234400
2013-12-06,737400
2013-12-09,590100
2013-12-10,1171600
2013-12-11,1087800
2013-12-12,877300
2013-12-13,904000
2013-12-16,1593500
2013-12-17,1500800
2013-12-18,1946900
2013-12-19,2493300
2013-12-20,1269700
2013-12-23,1204900
2013-12-24,1003500
2013-12-26,2268000
2013-12-27,2463600
2013-12-30,2790000
2013-12-31,1658600
2014-01-02,1887700
2014-01-03,1695800
2014-01-06,1171700
2014-01-07,1086500
2014-01-08,1067000
2014-01-09,1216000
2014-01-10,1736900
2014-01-13,2109900
2014-01-14,1529100
2014-01-15,1495000
2014-01-16,1372300
2014-01-17,1766000
2014-01-21,1114100
2014-01-22,1687800
2014-01-23,1597600
2014-01-24,1681100
2014-01-27,1979600
2014-01-28,2420900
2014-01-29,2105500
2014-01-30,1821900
2014-01-31,1427400
2014-02-03,6064600
2014-02-04,2015000
2014-02-05,3226900
2014-02-06,853500
2014-02-07,1076900
2014-02-10,1048800
2014-02-11,2288900
2014-02-12,971500
2014-02-13,1125500
2014-02-14,1063900
2014-02-18,1034400
2014-02-19,1556900
2014-02-20,1148800
2014-02-21,711000
2014-02-24,703600
2014-02-25,787300
2014-02-26,898200
2014-02-27,964900
2014-02-28,1791900
2014-03-03,1292700
2014-03-04,1075900
2014-03-05,2869300
2014-03-06,1271000
2014-03-07,1473800
2014-03-10,1851400
2014-03-11,943800
2014-03-12,1303800
2014-03-13,1696400
2014-03-14,797800
2014-03-17,635800
2014-03-18,963500
2014-03-19,1286700
2014-03-20,2003400
2014-03-21,636100
2014-03-24,1061300
2014-03-25,1352800
2014-03-26,955000
2014-03-27,665500
2014-03-28,816300
2014-03-31,1695700
2014-04-01,3416600
2014-04-02,1236800
2014-04-03,1012200
2014-04-04,989900
2014-04-07,1024500
2014-04-08,992600
2014-04-09,1675600
2014-04-10,1401500
2014-04-11,1258200
2014-04-14,908600
2014-04-15,1152500
2014-04-16,956300
2014-04-17,1510500
2014-04-21,652500
2014-04-22,1385000
2014-04-23,1778900
2014-04-24,1161000
2014-04-25,1051500
2014-04-28,1015500
2014-04-29,1359500
2014-04-30,2123200
2014-05-01,2193800
2014-05-02,862700
2014-05-05,1879800
2014-05-06,2251100
2014-05-07,1869200
2014-05-08,3351200
2014-05-09,1148100
2014-05-12,1634400
2014-05-13,961600
2014-05-14,1359000
2014-05-15,755100
2014-05-16,821100
2014-05-19,726700
2014-05-20,1200100
2014-05-21,1397200
2014-05-22,605800
2014-05-23,582500
2014-05-27,1062700
2014-05-28,1430800
2014-05-29,1325700
2014-05-30,1045400
2014-06-02,2652700
2014-06-03,1431100
2014-06-04,1263600
2014-06-05,801000
2014-06-06,1112700
2014-06-09,1215400
2014-06-10,758800
2014-06-11,507500
2014-06-12,964800
2014-06-13,474700
2014-06-16,732400
2014-06-17,605200
2014-06-18,791400
2014-06-19,610700
2014-06-20,1151900
2014-06-23,833300
2014-06-24,777600
2014-06-25,827100
2014-06-26,698700
2014-06-27,729300
2014-06-30,857200
2014-07-01,5448400
2014-07-02,3278000
2014-07-03,648400
2014-07-07,1219200
2014-07-08,1296400
2014-07-09,836700
2014-07-10,524000
2014-07-11,1259300
2014-07-14,690900
2014-07-15,791400
2014-07-16,963800
2014-07-17,847900
2014-07-18,539300
2014-07-21,852600
2014-07-22,1017500
2014-07-23,1597800
2014-07-24,813400
2014-07-25,655400
2014-07-28,1290600
2014-07-29,787500
2014-07-30,1305800
2014-07-31,2121700
2014-08-01,2763600
2014-08-04,1779300
2014-08-05,2416200
2014-08-06,1799500
2014-08-07,1839200
2014-08-08,1048300
2014-08-11,770900
2014-08-12,1927400
2014-08-13,2260600
2014-08-14,1694200
2014-08-15,1729500
2014-08-18,1624200
2014-08-19,1559000
2014-08-20,746700
2014-08-21,1817900
2014-08-22,1014500
2014-08-25,793300
2014-08-26,730100
2014-08-27,1412400
2014-08-28,1100200
2014-08-29,1257900
2014-09-02,3493400
2014-09-03,838300
2014-09-04,4901900
2014-09-05,1557300
2014-09-08,1133000
2014-09-09,1853400
2014-09-10,1894800
2014-09-11,1300200
2014-09-12,1296900
2014-09-15,3575600
2014-09-16,1567600
2014-09-17,1763300
2014-09-18,1521200
2014-09-19,739000
2014-09-22,1729400
2014-09-23,904400
2014-09-24,786700
2014-09-25,1375200
2014-09-26,3295000
2014-09-29,3628200
2014-09-30,1716100
2014-10-01,1973500
2014-10-02,1891200
2014-10-03,2535800
2014-10-06,1858400
2014-10-07,1887900
2014-10-08,2297900
2014-10-09,1786200
2014-10-10,1371400
2014-10-13,1748200
2014-10-14,2826400
2014-10-15,3497900
2014-10-16,2229900
2014-10-17,1537800
2014-10-20,1735300
2014-10-21,1150000
2014-10-22,957000
2014-10-23,1408400
2014-10-24,1727800
2014-10-27,1946500
2014-10-28,2212700
2014-10-29,3574000
2014-10-30,2542000
2014-10-31,1893700
2014-11-03,6621700
2014-11-04,2155400
2014-11-05,1725300
2014-11-06,1458700
2014-11-07,1730000
2014-11-10,1710500
2014-11-11,805600
2014-11-12,1931400
2014-11-13,2128500
2014-11-14,1784800
2014-11-17,1770100
2014-11-18,2002900
2014-11-19,1890200
2014-11-20,2040100
2014-11-21,1820200
2014-11-24,1592600
2014-11-25,2052800
2014-11-26,978200
2014-11-28,1037800
2014-12-01,6029800
2014-12-02,1496200
2014-12-03,5153700
2014-12-04,2413000
2014-12-05,1118600
2014-12-08,1842000
2014-12-09,1369900
2014-12-10,2974000
2014-12-11,1915600
2014-12-12,3457700
2014-12-15,4318600
2014-12-16,2041000
2014-12-17,1875200
2014-12-18,2056600
2014-12-19,1088400
2014-12-22,2011400
2014-12-23,1285700
2014-12-24,466200
2014-12-26,499100
2014-12-29,826200
2014-12-30,1052000
2014-12-31,1231400
2015-01-02,2523600
2015-01-05,3218800
2015-01-06,5313400
2015-01-07,1636600
2015-01-08,2156900
2015-01-09,1530400
2015-01-12,1948000
2015-01-13,1468300
2015-01-14,2457000
2015-01-15,2171300
2015-01-16,1322500
2015-01-20,1648900
2015-01-21,1878000
2015-01-22,1938400
2015-01-23,1436300
2015-01-26,2347900
2015-01-27,1268000
2015-01-28,1367900
2015-01-29,1674500
2015-01-30,3499000
2015-02-02,5684700
2015-02-03,2828500
2015-02-04,3209500
2015-02-05,1789300
2015-02-06,2578400
2015-02-09,2426900
2015-02-10,2580300
2015-02-11,2239600
2015-02-12,4045600
2015-02-13,2068700
2015-02-17,2970300
2015-02-18,3221900
2015-02-19,2765500
2015-02-20,1621100
2015-02-23,2191400
2015-02-24,1891700
2015-02-25,2024500
2015-02-26,1192200
2015-02-27,2892800
2015-03-02,4540700
2015-03-03,4737600
2015-03-04,2703200
2015-03-05,1307600
2015-03-06,3372800
2015-03-09,6241000
2015-03-10,3356900
2015-03-11,1712200
2015-03-12,2970700
2015-03-13,1845300
2015-03-16,1588300
2015-03-17,2528800
2015-03-18,3382500
2015-03-19,2503000
2015-03-20,3669300
2015-03-23,2946600
2015-03-24,2782100
2015-03-25,3205900
2015-03-26,2681800
2015-03-27,1009700
2015-03-30,981100
2015-03-31,1688400
2015-04-01,7393500
2015-04-02,3013700
2015-04-06,3496000
2015-04-07,2613500
2015-04-08,3933500
2015-04-09,1780600
2015-04-10,1325000
2015-04-13,1710100
2015-04-14,2245000
2015-04-15,1560900
2015-04-16,1820500
2015-04-17,1625800
2015-04-20,1527200
2015-04-21,2441600
2015-04-22,2106000
2015-04-23,1962900
2015-04-24,1690200
2015-04-27,1564700
2015-04-28,1972700
2015-04-29,3087100
2015-04-30,5716000
2015-05-01,3462200
2015-05-04,2689600
2015-05-05,3307400
2015-05-06,2105900
2015-05-07,3641200
2015-05-08,5393700
2015-05-11,3882800
2015-05-12,3737200
2015-05-13,3263600
2015-05-14,3094300
2015-05-15,1856500
2015-05-18,2820500
2015-05-19,3562500
2015-05-20,2626800
2015-05-21,1606900
2015-05-22,2858500
2015-05-26,2232300
2015-05-27,2282700
2015-05-28,2901000
2015-05-29,2845800
2015-06-01,5315800
2015-06-02,7084900
2015-06-03,3307900
2015-06-04,2849100
2015-06-05,5548400
2015-06-08,2131100
2015-06-09,6152300
2015-06-10,1959600
2015-06-11,2562600
2015-06-12,2437900
2015-06-15,1827600
2015-06-16,2274100
2015-06-17,3824200
2015-06-18,1853100
2015-06-19,5114500
2015-06-22,2547700
2015-06-23,1238700
2015-06-24,2540000
2015-06-25,2567500
2015-06-26,2285000
2015-06-29,5945700
2015-06-30,2668600
2015-07-01,4088700
2015-07-02,1971000
2015-07-06,4845100
2015-07-07,3627500
2015-07-08,3490600
2015-07-09,1427800
2015-07-10,2740000
2015-07-13,3146100
2015-07-14,4364200
2015-07-15,1923800
2015-07-16,2036600
2015-07-17,2268200
2015-07-20,2805800
2015-07-21,2490900
2015-07-22,1292900
2015-07-23,2007600
2015-07-24,2704700
2015-07-27,4836700
2015-07-28,2755100
2015-07-29,1569200
2015-07-30,2157600
2015-07-31,3626900
2015-08-03,2942800
2015-08-04,3823200
2015-08-05,2991600
2015-08-06,1750800
2015-08-07,2907200
2015-08-10,1317600
2015-08-11,5011600
2015-08-12,5062200
2015-08-13,1647500
2015-08-14,1693600
2015-08-17,3313900
2015-08-18,2200900
2015-08-19,2600100
2015-08-20,1760100
2015-08-21,2971100
2015-08-24,3966000
2015-08-25,2625300
2015-08-26,3299400
2015-08-27,2957800
2015-08-28,1901200
2015-08-31,1250200
2015-09-01,3856800
2015-09-02,1824500
2015-09-03,11303000
2015-09-04,1648600
2015-09-08,1892300
2015-09-09,2079100
2015-09-10,2566500
2015-09-11,2333300
2015-09-14,1732500
2015-09-15,3090400
2015-09-16,2918300
2015-09-17,4106700
2015-09-18,4692400
2015-09-21,3209900
2015-09-22,4001000
2015-09-23,2435200
2015-09-24,2378100
2015-09-25,2858800
2015-09-28,3099400
2015-09-29,2267100
2015-09-30,4404200
2015-10-01,6459600
2015-10-02,3480100
2015-10-05,7567200
2015-10-06,3241200
2015-10-07,5884900
2015-10-08,2175000
2015-10-09,3798800
2015-10-12,860400
2015-10-13,2147200
2015-10-14,1976500
2015-10-15,4233500
2015-10-16,3055300
2015-10-19,2510700
2015-10-20,4190100
2015-10-21,2497700
2015-10-22,2396900
2015-10-23,3682800
2015-10-26,3771900
2015-10-27,2809600
2015-10-28,4693300
2015-10-29,2942100
2015-10-30,2664100
2015-11-02,6241700
2015-11-03,2672700
2015-11-04,4176400
2015-11-05,3743100
2015-11-06,4306200
2015-11-09,3253200
2015-11-10,2228800
2015-11-11,910900
2015-11-12,3102000
2015-11-13,2618900
2015-11-16,2558400
2015-11-17,3857700
2015-11-18,1713300
2015-11-19,2890500
2015-11-20,2344900
2015-11-23,1948100
2015-11-24,1659500
2015-11-25,609600
2015-11-27,409200
2015-11-30,4925000
2015-12-01,5961700
2015-12-02,6138300
2015-12-03,4515400
2015-12-04,3120500
2015-12-07,3094600
2015-12-08,3754100
2015-12-09,3394600
2015-12-10,4722600
2015-12-11,7949600
2015-12-14,6442800
2015-12-15,3822600
2015-12-16,2540900
2015-12-17,2327500
2015-12-18,2566200
2015-12-21,3026000
2015-12-22,2204900
2015-12-23,1923200
2015-12-24,920100
2015-12-28,2422500
2015-12-29,2965700
2015-12-30,1890600
2015-12-31,1228200
2016-01-04,8333700
2016-01-05,4474300
2016-01-06,4522400
2016-01-07,4820000
2016-01-08,4363500
2016-01-11,4161500
2016-01-12,2616600
2016-01-13,5649800
2016-01-14,4735300
2016-01-15,5977900
2016-01-19,3374300
2016-01-20,6175300
2016-01-21,3928300
2016-01-22,2932000
2016-01-25,2485200
2016-01-26,4002200
2016-01-27,2535900
2016-01-28,4187100
2016-01-29,2022700
2016-02-01,8696800
2016-02-02,5881200
2016-02-03,3732100
2016-02-04,3367500
2016-02-05,4334400
2016-02-08,3265200
2016-02-09,3346900
2016-02-10,3738300
2016-02-11,5333600
2016-02-12,4180600
2016-02-16,4972200
2016-02-17,5008100
2016-02-18,3810700
2016-02-19,3587300
2016-02-22,4556800
2016-02-23,2832100
2016-02-24,3402200
2016-02-25,4531800
2016-02-26,5422500
2016-02-29,5231900
2016-03-01,8301800
2016-03-02,3519600
2016-03-03,3614600
2016-03-04,2040600
2016-03-07,3616900
2016-03-08,3279800
2016-03-09,3205800
2016-03-10,4459000
2016-03-11,4603500
2016-03-14,2997400
2016-03-15,6599400
2016-03-16,3975400
2016-03-17,3341900
2016-03-18,3315200
2016-03-21,2948600
2016-03-22,3762900
2016-03-23,5338700
2016-03-24,2601500
2016-03-28,3274500
2016-03-29,3758500
2016-03-30,3877600
2016-03-31,7853500
2016-04-01,6809800
2016-04-04,4138700
2016-04-05,6944700
2016-04-06,4793600
2016-04-07,3591900
2016-04-08,2060900
2016-04-11,1998600
2016-04-12,3553400
2016-04-13,2502200
2016-04-14,1864000
2016-04-15,3789500
2016-04-18,2827400
2016-04-19,2577100
2016-04-20,3040900
2016-04-21,3579500
2016-04-22,1651800
2016-04-25,2923600
2016-04-26,3286600
2016-04-27,3091100
2016-04-28,3503200
2016-04-29,2924600
2016-05-02,6771200
2016-05-03,3732700
2016-05-04,4228200
2016-05-05,4466000
2016-05-06,3045000
2016-05-09,6202800
2016-05-10,5469900
2016-05-11,3416600
2016-05-12,2681900
2016-05-13,4328100
2016-05-16,2968400
2016-05-17,3386000
2016-05-18,7022100
2016-05-19,5759900
2016-05-20,2977700
2016-05-23,2842000
2016-05-24,3498100
2016-05-25,4793800
2016-05-26,4858600
2016-05-27,2762800
2016-05-31,3170400
2016-06-01,5528700
2016-06-02,2709400
2016-06-03,2998800
2016-06-06,6401500
2016-06-07,3663400
2016-06-08,2478800
2016-06-09,2885400
2016-06-10,4209200
2016-06-13,3979900
2016-06-14,6301100
2016-06-15,5589500
2016-06-16,4550700
2016-06-17,2673200
2016-06-20,4549700
2016-06-21,4396400
2016-06-22,4090400
2016-06-23,3942700
2016-06-24,5294900
2016-06-27,7323900
2016-06-28,5555700
2016-06-29,5325800
2016-06-30,5398300
2016-07-01,4396300
2016-07-05,4415000
2016-07-06,6770300
2016-07-07,2597100
2016-07-08,3835300
2016-07-11,3000200
2016-07-12,4363000
2016-07-13,3738500
2016-07-14,7254900
2016-07-15,4442600
2016-07-18,4737300
2016-07-19,7196300
2016-07-20,3676800
2016-07-21,3570100
2016-07-22,3748200
2016-07-25,3295600
2016-07-26,4929300
2016-07-27,5976800
2016-07-28,5276100
2016-07-29,4226100
2016-08-01,4827700
2016-08-02,4526700
2016-08-03,6037600
2016-08-04,3413100
2016-08-05,3888300
2016-08-08,4161300
2016-08-09,4259100
2016-08-10,6338800
2016-08-11,4227600
2016-08-12,6585200
2016-08-15,2980700
2016-08-16,4526300
2016-08-17,4566900
2016-08-18,4237900
2016-08-19,5272100
2016-08-22,5221000
2016-08-23,5398800
2016-08-24,3871200
2016-08-25,3679300
2016-08-26,3388100
2016-08-29,2668000
2016-08-30,10626500
2016-08-31,5300000
2016-09-01,10146300
2016-09-02,4155700
2016-09-06,6387400
2016-09-07,2983400
2016-09-08,4632300
2016-09-09,8136000
2016-09-12,5164100
2016-09-13,13637100
2016-09-14,4444000
2016-09-15,3441100
2016-09-16,6832400
2016-09-19,5997100
2016-09-20,5026100
2016-09-21,4651400
2016-09-22,8544300
2016-09-23,6284600
2016-09-26,5027000
2016-09-27,4571800
2016-09-28,8094600
2016-09-29,5409100
2016-09-30,5224600
2016-10-03,5555900
2016-10-04,6890100
2016-10-05,4168600
2016-10-06,5909300
2016-10-07,2545900
2016-10-10,2246100
2016-10-11,3416600
2016-10-12,2327800
2016-10-13,4204300
2016-10-14,2208900
2016-10-17,2698800
2016-10-18,2944100
2016-10-19,5010500
2016-10-20,2646800
2016-10-21,3502500
2016-10-24,3816500
2016-10-25,6611600
2016-10-26,10256000
2016-10-27,11643100
2016-10-28,5629800
2016-10-31,5377300
2016-11-01,9303000
2016-11-02,4798100
2016-11-03,6320500
2016-11-04,4242900
2016-11-07,4352400
2016-11-08,3632400
2016-11-09,9216200
2016-11-10,9063900
2016-11-11,6011900
2016-11-14,7148700
2016-11-15,4840300
2016-11-16,5417800
2016-11-17,6106200
2016-11-18,9801400
2016-11-21,5077200
2016-11-22,3693100
2016-11-23,6098300
2016-11-25,876100
2016-11-28,3125200
2016-11-29,3926200
2016-11-30,11333400
2016-12-01,11597800
2016-12-02,7533500
2016-12-05,4107500
2016-12-06,9040100
2016-12-07,8069200
2016-12-08,5941700
2016-12-09,8875100
2016-12-12,7302800
2016-12-13,6232700
2016-12-14,6133700
2016-12-15,9352800
2016-12-16,7852000
2016-12-19,5777400
2016-12-20,3750000
2016-12-21,4199600
2016-12-22,3773400
2016-12-23,1291700
2016-12-27,2542800
2016-12-28,1731700
2016-12-29,3309500
2016-12-30,2388400
2017-01-03,5822600
2017-01-04,4999200
2017-01-05,7071100
2017-01-06,4496000
2017-01-09,3561400
2017-01-10,4259600
2017-01-11,7133600
2017-01-12,3922600
2017-01-13,4045300
2017-01-17,8443000
2017-01-18,6026200
2017-01-19,3371300
2017-01-20,4570600
2017-01-23,8747800
2017-01-24,5129700
2017-01-25,5886400
2017-01-26,4033200
2017-01-27,3816700
2017-01-30,3651000
2017-01-31,4982500
2017-02-01,3626900
2017-02-02,7145600
2017-02-03,5243200
2017-02-06,4494500
2017-02-07,3228900
2017-02-08,6287200
2017-02-09,4692700
2017-02-10,4881600
2017-02-13,3723500
2017-02-14,4404100
2017-02-15,3632700
2017-02-16,4037700
2017-02-17,3104800
2017-02-21,3656200
2017-02-22,4259100
2017-02-23,4247900
2017-02-24,5388800
2017-02-27,5083400
2017-02-28,4290600
2017-03-01,6524600
2017-03-02,4687900
2017-03-03,4926300
2017-03-06,3464400
2017-03-07,5999600
2017-03-08,7933300
2017-03-09,5497200
2017-03-10,4789100
2017-03-13,3171600
2017-03-14,3598500
2017-03-15,7841600
2017-03-16,3116900
2017-03-17,4440500
2017-03-20,2939600
2017-03-21,5032300
2017-03-22,3905800
2017-03-23,4504900
2017-03-24,3158300
2017-03-27,3492100
2017-03-28,4834900
2017-03-29,3457100
2017-03-30,2667700
2017-03-31,5772300
2017-04-03,3713700
2017-04-04,3016200
2017-04-05,6753900
2017-04-06,2012600
2017-04-07,2121700
2017-04-10,2766200
2017-04-11,3534200
2017-04-12,2886300
2017-04-13,3286700
2017-04-17,2933700
2017-04-18,3616800
2017-04-19,1839400
2017-04-20,3264000
2017-04-21,3892400
2017-04-24,3193400
2017-04-25,3541100
2017-04-26,3320400
2017-04-27,4391000
2017-04-28,4478000
2017-05-01,3479800
2017-05-02,2858200
2017-05-03,2854900
2017-05-04,1540100
2017-05-05,2887300
2017-05-08,3886500
2017-05-09,3012400
2017-05-10,4282600
2017-05-11,2263500
2017-05-12,3165000
2017-05-15,3752700
2017-05-16,3996400
2017-05-17,7304300
2017-05-18,4825400
2017-05-19,2907800
2017-05-22,2852900
2017-05-23,5154200
2017-05-24,5274800
2017-05-25,2806200
2017-05-26,2054800
2017-05-30,3898300
2017-05-31,4428500
2017-06-01,9430000
2017-06-02,5130100
2017-06-05,3198500
2017-06-06,1806700
2017-06-07,5702400
2017-06-08,3895200
2017-06-09,6884700
2017-06-12,4075100
2017-06-13,4822000
2017-06-14,6852800
2017-06-15,6624700
2017-06-16,4314800
2017-06-19,7827700
2017-06-20,6906500
2017-06-21,5462700
2017-06-22,3520800
2017-06-23,5495700
2017-06-26,3808600
2017-06-27,4736500
2017-06-28,3933900
2017-06-29,6954200
2017-06-30,4567700
2017-07-03,5759500
2017-07-05,5406900
2017-07-06,11548000
2017-07-07,9803900
2017-07-10,2234500
2017-07-11,4340900
2017-07-12,6779600
2017-07-13,3977400
2017-07-14,5302000
2017-07-17,5899000
2017-07-18,4775300
2017-07-19,4144200
2017-07-20,1925200
2017-07-21,3634000
2017-07-24,2647900
2017-07-25,7043100
2017-07-26,9355500
2017-07-27,2769100
2017-07-28,2312200
2017-07-31,3689900
2017-08-01,7390500
2017-08-02,6728600
2017-08-03,6520500
2017-08-04,5095700
2017-08-07,10816400
2017-08-08,9992700
2017-08-09,7465800
2017-08-10,8053400
2017-08-11,10910500
2017-08-14,3051500
2017-08-15,4710000
2017-08-16,5190200
2017-08-17,8973800
2017-08-18,4350900
2017-08-21,3666200
2017-08-22,2390100
2017-08-23,4590000
2017-08-24,2929800
2017-08-25,5488000
2017-08-28,5200500
2017-08-29,3499700
2017-08-30,2573700
2017-08-31,4549400
2017-09-01,7946000
2017-09-05,7357000
2017-09-06,8863700
2017-09-07,7698800
2017-09-08,6776600
2017-09-11,4220300
2017-09-12,4615800
2017-09-13,5671300
2017-09-14,4333500
2017-09-15,4631300
2017-09-18,4971700
2017-09-19,5296800
2017-09-20,6603300
2017-09-21,3410000
2017-09-22,2099200
2017-09-25,3489900
2017-09-26,10290700
2017-09-27,6695500
2017-09-28,6350800
2017-09-29,7627300
2017-10-02,7218100
2017-10-03,7569400
2017-10-04,5376300
2017-10-05,3932800
2017-10-06,5901300
2017-10-09,1312200
2017-10-10,3873400
2017-10-11,7170900
2017-10-12,10302500
2017-10-13,5755800
2017-10-16,4886100
2017-10-17,4476900
2017-10-18,3272500
2017-10-19,4143300
2017-10-20,7280400
2017-10-23,2675800
2017-10-24,4686200
2017-10-25,8866600
2017-10-26,9420100
2017-10-27,6915900
2017-10-30,5236600
2017-10-31,5932800
2017-11-01,5967400
2017-11-02,13253900
2017-11-03,5307500
2017-11-06,9576900
2017-11-07,7643200
2017-11-08,7185500
2017-11-09,7232300
2017-11-10,5816600
2017-11-13,3646400
2017-11-14,6112500
2017-11-15,7141900
2017-11-16,5051200
2017-11-17,5521500
2017-11-20,3190600
2017-11-21,4372100
2017-11-22,4111500
2017-11-24,1359700
2017-11-27,6049200
2017-11-28,5176400
2017-11-29,7606300
2017-11-30,6119600
2017-12-01,13958300
2017-12-04,5766700
2017-12-05,4541900
2017-12-06,4801500
2017-12-07,8295200
2017-12-08,5135100
2017-12-11,4521500
2017-12-12,10153000
2017-12-13,7205800
2017-12-14,8022200
2017-12-15,5846000
2017-12-18,6371100
2017-12-19,6029200
2017-12-20,9805700
2017-12-21,6210400
2017-12-22,2934900
2017-12-26,1873000
2017-12-27,3179300
2017-12-28,2493200
2017-12-29,3003300
2018-01-02,8480600
2018-01-03,5087600
2018-01-04,7710100
2018-01-05,5796500
2018-01-08,3897200
2018-01-09,7621600
2018-01-10,6050500
2018-01-11,5192600
2018-01-12,4463000
2018-01-16,7410200
2018-01-17,11240700
2018-01-18,6399400
2018-01-19,6797800
2018-01-22,5096700
2018-01-23,6144000
2018-01-24,5679000
2018-01-25,7042100
2018-01-26,6391300
2018-01-29,5732400
2018-01-30,6662600
2018-01-31,6751200
2018-02-01,12272400
2018-02-02,8681500
2018-02-05,14486000
2018-02-06,10467500
2018-02-07,8862300
2018-02-08,10957000
2018-02-09,8719000
2018-02-12,7814800
2018-02-13,8730500
2018-02-14,11013300
2018-02-15,4953400
2018-02-16,6319800
2018-02-20,8786200
2018-02-21,6387200
2018-02-22,7227100
2018-02-23,8005600
2018-02-26,5072000
2018-02-27,7279500
2018-02-28,7963400
2018-03-01,11679100
2018-03-02,5335000
2018-03-05,10168400
2018-03-06,8363400
2018-03-07,4070400
2018-03-08,6410000
2018-03-09,7773800
2018-03-12,8555600
2018-03-13,8625900
2018-03-14,5765700
2018-03-15,5268200
2018-03-16,10754700
2018-03-19,8095300
2018-03-20,6445000
2018-03-21,7312600
2018-03-22,10966600
2018-03-23,6120800
2018-03-26,5834800
2018-03-27,5000200
2018-03-28,4771600
2018-03-29,5930800
2018-04-02,4393500
2018-04-03,3773500
2018-04-04,5259600
2018-04-05,5171000
2018-04-06,4772500
2018-04-09,3611300
2018-04-10,5201300
2018-04-11,2483800
2018-04-12,2588100
2018-04-13,4427800
2018-04-16,2323600
2018-04-17,6702900
2018-04-18,6888000
2018-04-19,4058600
2018-04-20,4679700
2018-04-23,4380000
2018-04-24,5984700
2018-04-25,3756100
2018-04-26,6027200
2018-04-27,3369800
2018-04-30,6388500
2018-05-01,6051500
2018-05-02,3608100
2018-05-03,4122600
2018-05-04,3733800
2018-05-07,3870900
2018-05-08,5069300
2018-05-09,3906600
2018-05-10,5103000
2018-05-11,4254000
2018-05-14,4808300
2018-05-15,5970000
2018-05-16,4210800
2018-05-17,3272300
2018-05-18,4154700
2018-05-21,2593300
2018-05-22,3230000
2018-05-23,5771100
2018-05-24,4436900
2018-05-25,3997600
2018-05-29,6831700
2018-05-30,5083900
2018-05-31,6303300
2018-06-01,4479700
2018-06-04,3714900
2018-06-05,3901500
2018-06-06,4754900
2018-06-07,7185200
2018-06-08,2935600
2018-06-11,2905100
2018-06-12,3396500
2018-06-13,4906500
2018-06-14,4915800
